Accuracy = 7.24138% (21/290) (classification);
Chave do vetor;beach;bus;cafe/restaurant;car;city_center;forest_path;grocery_store;home;library;metro_station;office;park;residential_area;train;tram;Classe Predita;Classe correta;
a012_120_150.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;residential_area;
b062_60_90.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;train;
b062_0_30.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;train;
b062_30_60.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;train;
b062_90_120.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;train;
b059_195_225.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;train;
b059_30_60.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;train;
b059_90_120.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;train;
b059_60_90.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;train;
b059_165_195.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;train;
b059_135_165.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;train;
a144_90_120.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;train;
a144_60_90.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;train;
a144_180_210.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;train;
a144_120_150.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;train;
a144_0_30.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;train;
a144_210_240.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;train;
a144_30_60.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;train;
a144_240_270.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;train;
a144_270_300.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;train;
a153_240_270.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;tram;
a153_270_300.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;tram;
a153_150_180.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;tram;
a153_60_90.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;tram;
a153_120_150.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;tram;
b080_90_120.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;tram;
b080_210_240.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;tram;
b080_180_210.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;tram;
b080_261_291.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;tram;
b080_60_90.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;tram;
b080_150_180.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;tram;
b080_120_150.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;tram;
a149_270_300.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;tram;
a149_150_180.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;tram;
a149_180_210.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;tram;
a149_90_120.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;tram;
a149_240_270.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;tram;
a149_60_90.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;tram;

Matriz de confusão;
;beach;bus;cafe/restaurant;car;city_center;forest_path;grocery_store;home;library;metro_station;office;park;residential_area;train;tram;
beach;0;0;0;0;0;0;21;0;0;0;0;0;0;0;0;
bus;0;0;0;0;0;0;20;0;0;0;0;0;0;0;0;
cafe/restaurant;0;0;0;0;0;0;19;0;0;0;0;0;0;0;0;
car;0;0;0;0;0;0;19;0;0;0;0;0;0;0;0;
city_center;0;0;0;0;0;0;19;0;0;0;0;0;0;0;0;
forest_path;0;0;0;0;0;0;18;0;0;0;0;0;0;0;0;
grocery_store;0;0;0;0;0;0;21;0;0;0;0;0;0;0;0;
home;0;0;0;0;0;0;18;0;0;0;0;0;0;0;0;
library;0;0;0;0;0;0;18;0;0;0;0;0;0;0;0;
metro_station;0;0;0;0;0;0;18;0;0;0;0;0;0;0;0;
office;0;0;0;0;0;0;23;0;0;0;0;0;0;0;0;
park;0;0;0;0;0;0;18;0;0;0;0;0;0;0;0;
residential_area;0;0;0;0;0;0;21;0;0;0;0;0;0;0;0;
train;0;0;0;0;0;0;19;0;0;0;0;0;0;0;0;
tram;0;0;0;0;0;0;18;0;0;0;0;0;0;0;0;

Precision;
beach;bus;cafe/restaurant;car;city_center;forest_path;grocery_store;home;library;metro_station;office;park;residential_area;train;tram;
0.000;0.000;0.000;0.000;0.000;0.000;0.072;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;

Recall;
beach;bus;cafe/restaurant;car;city_center;forest_path;grocery_store;home;library;metro_station;office;park;residential_area;train;tram;
0.000;0.000;0.000;0.000;0.000;0.000;1.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;

F-measure;
beach;bus;cafe/restaurant;car;city_center;forest_path;grocery_store;home;library;metro_station;office;park;residential_area;train;tram;
0.000;0.000;0.000;0.000;0.000;0.000;0.135;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;
