Accuracy = 62.4138% (181/290) (classification);
Chave do vetor;beach;bus;cafe/restaurant;car;city_center;forest_path;grocery_store;home;library;metro_station;office;park;residential_area;train;tram;Classe Predita;Classe correta;
b059_165_195.wav;0.00277391;0.159057;0.00213521;0.00976451;0.104819;0.00416779;0.00910301;0.00378546;0.00802701;0.0915013;0.00156023;0.00188821;0.0130844;0.562862;0.0254702;train;train;
b059_135_165.wav;0.00378615;0.153778;0.00127794;0.00843671;0.201505;0.0041158;0.0036654;0.00381965;0.00696909;0.127954;0.00100482;0.00570991;0.0418696;0.422853;0.0132558;train;train;
a144_90_120.wav;0.00544601;0.654909;0.00485987;0.0213665;0.0112386;0.013009;0.00952286;0.0441466;0.0442394;0.0675688;0.0132883;0.003192;0.028808;0.0397306;0.0386741;bus;train;
a144_60_90.wav;0.00213334;0.0947278;0.00195521;0.00647239;0.00251068;0.00895051;0.00202923;0.00318549;0.00563612;0.142934;0.00769557;0.00678593;0.00346526;0.695312;0.0162067;train;train;
a144_180_210.wav;0.00121998;0.70789;0.00150924;0.00833082;0.00437848;0.00381386;0.00433553;0.00311851;0.0105661;0.0880069;0.00282787;0.0012452;0.00546761;0.0253092;0.131981;bus;train;
a144_120_150.wav;0.000959823;0.933902;0.00107891;0.00506027;0.00151959;0.00245033;0.00264832;0.00270847;0.00590792;0.019708;0.00370101;0.00085058;0.00217503;0.00723433;0.0100955;bus;train;
a144_0_30.wav;0.00333474;0.0210576;0.0255012;0.00847331;0.00434946;0.00777494;0.00800349;0.014403;0.00313564;0.0248779;0.00311559;0.00183909;0.0023321;0.608506;0.263296;train;train;
a144_210_240.wav;0.0019198;0.864962;0.00172445;0.0138363;0.00325933;0.00554027;0.00346291;0.0060482;0.0115244;0.0447252;0.0079483;0.00136944;0.00445152;0.0122268;0.0170015;bus;train;
a144_30_60.wav;0.00288378;0.102098;0.00262041;0.00720465;0.00278714;0.0073129;0.00252491;0.00366843;0.00461858;0.118291;0.0361095;0.0174194;0.00388054;0.666825;0.0217555;train;train;
a144_240_270.wav;0.00362296;0.741701;0.00243525;0.0248717;0.00339551;0.0129856;0.00305347;0.00448397;0.00819164;0.0617782;0.0651419;0.00947792;0.00728755;0.0400598;0.0115133;bus;train;
a144_270_300.wav;0.00320863;0.655445;0.00275971;0.0239718;0.00340787;0.0127423;0.00347622;0.00591899;0.00846656;0.180053;0.0307363;0.00533403;0.00489309;0.0397478;0.0198386;bus;train;
a153_240_270.wav;0.000995314;0.00403107;0.00136419;0.00105352;0.00117575;0.00257039;0.00725738;0.00139776;0.00189696;0.00631204;0.0013576;0.000932426;0.00105172;0.0122729;0.956331;tram;tram;
a153_270_300.wav;0.00104382;0.00649044;0.00161422;0.00151239;0.00114097;0.00188219;0.00153491;0.00146093;0.00222288;0.00291402;0.00122753;0.000956116;0.00132083;0.00605613;0.968623;tram;tram;
a153_150_180.wav;0.00666637;0.0931259;0.0268734;0.00939289;0.00670135;0.010971;0.0659736;0.046664;0.150995;0.124214;0.00691511;0.00326723;0.00662129;0.0426305;0.398989;tram;tram;
a153_60_90.wav;0.000296865;0.0033426;0.000248903;0.000346257;0.000642018;0.000856435;0.000614278;0.000236958;0.000540254;0.00101696;0.000954373;0.000491062;0.000536758;0.00235656;0.98752;tram;tram;
a153_120_150.wav;0.00050015;0.00276787;0.000404382;0.000483939;0.00079522;0.00309403;0.00120917;0.00059251;0.00113375;0.00166188;0.00127616;0.000638477;0.000544349;0.00404323;0.980855;tram;tram;
b080_90_120.wav;0.00243463;0.0055133;0.00193069;0.00589568;0.00873392;0.0146819;0.00410437;0.00283505;0.00387411;0.0217294;0.00195987;0.00155983;0.00217182;0.0109801;0.911595;tram;tram;
b080_210_240.wav;0.00154816;0.00849146;0.00123427;0.00465152;0.00511352;0.00506547;0.00172794;0.00157622;0.00195139;0.00744618;0.00148842;0.00116093;0.00193006;0.0168258;0.939789;tram;tram;
b080_180_210.wav;0.00120478;0.00981085;0.00167022;0.00388226;0.0039194;0.00382614;0.00236626;0.0015019;0.00161376;0.0123489;0.0015791;0.00087621;0.00146073;0.317397;0.636543;tram;tram;
b080_261_291.wav;0.0018276;0.0141884;0.00148415;0.00478545;0.0032638;0.00631659;0.00202661;0.00160722;0.00911968;0.0285567;0.00741911;0.00140602;0.0026817;0.00404436;0.911273;tram;tram;
b080_60_90.wav;0.0154193;0.103189;0.00929663;0.102658;0.0246595;0.046751;0.0108269;0.0175232;0.012377;0.223867;0.0111149;0.00445686;0.00823003;0.0393654;0.370265;tram;tram;
b080_150_180.wav;0.00112779;0.00548681;0.00189676;0.00150968;0.00624834;0.00538845;0.0107831;0.0017604;0.00179995;0.0232201;0.00145867;0.000775027;0.00157983;0.254015;0.68295;tram;tram;
b080_120_150.wav;0.00098181;0.0060458;0.00335317;0.00175021;0.00579277;0.00226329;0.0321319;0.00127812;0.00207711;0.04822;0.00133516;0.00074877;0.00202075;0.424033;0.467968;tram;tram;
a149_270_300.wav;0.000385364;0.0127847;0.000973937;0.000678443;0.00120587;0.00155693;0.00119844;0.000917821;0.000693115;0.00381531;0.00114024;0.000599052;0.000975946;0.18457;0.788505;tram;tram;
a149_150_180.wav;0.000723369;0.00412267;0.00058745;0.000666166;0.0022708;0.00094733;0.00210212;0.000402917;0.000581583;0.00350139;0.00108518;0.000819393;0.00138035;0.020386;0.960423;tram;tram;
a149_180_210.wav;0.000483067;0.0107953;0.000623939;0.000651278;0.000665679;0.00120153;0.000785675;0.000529749;0.000734439;0.00173584;0.000928106;0.00068654;0.00108779;0.0125023;0.966589;tram;tram;
a149_90_120.wav;0.00500036;0.0167674;0.00778412;0.00273395;0.00641025;0.0036026;0.613319;0.0108936;0.0309909;0.181874;0.00204857;0.00174199;0.00296126;0.0289197;0.0849528;grocery_store;tram;
a149_240_270.wav;0.000485783;0.00807492;0.000469977;0.000766653;0.00097592;0.00163658;0.000754671;0.000641602;0.000679581;0.00179022;0.00112142;0.00066923;0.000799473;0.0212346;0.959899;tram;tram;
a149_60_90.wav;0.00111959;0.0520269;0.00132664;0.00101226;0.00323062;0.0014382;0.00498423;0.000915555;0.00344144;0.0092393;0.00175991;0.000797665;0.00203676;0.0251532;0.891518;tram;tram;
