Accuracy = 7.58621% (22/290) (classification);
Chave do vetor;beach;bus;cafe/restaurant;car;city_center;forest_path;grocery_store;home;library;metro_station;office;park;residential_area;train;tram;Classe Predita;Classe correta;
a145_180_210.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;train;
a145_60_90.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;train;
a145_150_180.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;train;
a145_120_150.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;train;
a145_210_240.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;train;
a145_90_120.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;train;
a145_240_270.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;train;
a145_30_60.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;train;
b061_0_30.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;train;
b061_60_90.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;train;
b061_30_60.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;train;
a148_120_150.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;tram;
a148_270_300.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;tram;
a148_60_90.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;tram;
a148_180_210.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;tram;
a148_240_270.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;tram;
b082_90_120.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;tram;
b082_0_30.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;tram;
b082_120_150.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;tram;
b082_60_90.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;tram;
b082_150_180.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;tram;
a076_60_90.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;tram;
a076_270_300.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;tram;
a076_180_210.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;tram;
a076_90_120.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;tram;
a076_240_270.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;tram;
a076_120_150.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;tram;
a076_210_240.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;tram;
a076_30_60.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;tram;

Matriz de confusão;
;beach;bus;cafe/restaurant;car;city_center;forest_path;grocery_store;home;library;metro_station;office;park;residential_area;train;tram;
beach;0;0;0;0;0;0;0;19;0;0;0;0;0;0;0;
bus;0;0;0;0;0;0;0;19;0;0;0;0;0;0;0;
cafe/restaurant;0;0;0;0;0;0;0;18;0;0;0;0;0;0;0;
car;0;0;0;0;0;0;0;20;0;0;0;0;0;0;0;
city_center;0;0;0;0;0;0;0;18;0;0;0;0;0;0;0;
forest_path;0;0;0;0;0;0;0;21;0;0;0;0;0;0;0;
grocery_store;0;0;0;0;0;0;0;19;0;0;0;0;0;0;0;
home;0;0;0;0;0;0;0;22;0;0;0;0;0;0;0;
library;0;0;0;0;0;0;0;21;0;0;0;0;0;0;0;
metro_station;0;0;0;0;0;0;0;19;0;0;0;0;0;0;0;
office;0;0;0;0;0;0;0;19;0;0;0;0;0;0;0;
park;0;0;0;0;0;0;0;20;0;0;0;0;0;0;0;
residential_area;0;0;0;0;0;0;0;19;0;0;0;0;0;0;0;
train;0;0;0;0;0;0;0;18;0;0;0;0;0;0;0;
tram;0;0;0;0;0;0;0;18;0;0;0;0;0;0;0;

Precision;
beach;bus;cafe/restaurant;car;city_center;forest_path;grocery_store;home;library;metro_station;office;park;residential_area;train;tram;
0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.076;0.000;0.000;0.000;0.000;0.000;0.000;0.000;

Recall;
beach;bus;cafe/restaurant;car;city_center;forest_path;grocery_store;home;library;metro_station;office;park;residential_area;train;tram;
0.000;0.000;0.000;0.000;0.000;0.000;0.000;1.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;

F-measure;
beach;bus;cafe/restaurant;car;city_center;forest_path;grocery_store;home;library;metro_station;office;park;residential_area;train;tram;
0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.141;0.000;0.000;0.000;0.000;0.000;0.000;0.000;
