Accuracy = 64.3836% (188/292) (classification);
Chave do vetor;beach;bus;cafe/restaurant;car;city_center;forest_path;grocery_store;home;library;metro_station;office;park;residential_area;train;tram;Classe Predita;Classe correta;
b067_120_150.wav;0.0030856;0.0166991;0.0121049;0.0114969;0.0114429;0.012077;0.0064323;0.0158599;0.00754958;0.16859;0.0034163;0.00440776;0.00299223;0.628179;0.0956671;train;train;
b067_150_180.wav;0.00326935;0.0168101;0.0145686;0.0106212;0.010353;0.0120147;0.00675414;0.0185075;0.00800829;0.0896254;0.00364896;0.00500554;0.00290695;0.622727;0.17518;train;train;
a074_150_180.wav;0.0220007;0.0583512;0.0472478;0.0852506;0.0300714;0.0930666;0.0233587;0.170186;0.0191959;0.212649;0.0149505;0.0232851;0.0107811;0.141361;0.0482437;metro_station;train;
a074_0_30.wav;0.0208353;0.0616407;0.0529853;0.0761813;0.0284259;0.0849903;0.0219563;0.170756;0.0182437;0.24251;0.0142738;0.0219989;0.0105231;0.128757;0.0459222;metro_station;train;
a074_90_120.wav;0.0256018;0.0522381;0.0400147;0.116395;0.0349061;0.119654;0.0189464;0.150463;0.0217129;0.13785;0.0170614;0.0271953;0.0115146;0.188285;0.0381616;train;train;
a074_240_270.wav;0.0247773;0.0516493;0.0400239;0.109936;0.0338452;0.114204;0.0197323;0.161875;0.0211319;0.14854;0.0165509;0.026334;0.0112964;0.178306;0.0417965;train;train;
a074_30_60.wav;0.024617;0.0524745;0.0415291;0.108631;0.0336144;0.1131;0.020304;0.163512;0.0210311;0.149607;0.016451;0.0261671;0.0112556;0.176642;0.0410647;train;train;
a074_120_150.wav;0.0256257;0.0521638;0.0398758;0.116536;0.0349387;0.119782;0.0189912;0.149449;0.0217216;0.138325;0.0170777;0.0272157;0.0115239;0.188545;0.0382289;train;train;
a074_60_90.wav;0.0255005;0.0519439;0.0398494;0.115699;0.0347757;0.119088;0.0190204;0.153149;0.0216519;0.138067;0.016996;0.0270958;0.0114817;0.187161;0.0385209;train;train;
a074_210_240.wav;0.0238705;0.0528126;0.0427499;0.102746;0.0326515;0.107909;0.0202936;0.171977;0.0205107;0.160958;0.0159911;0.0253774;0.0110593;0.167392;0.0437015;home;train;
a074_180_210.wav;0.0247045;0.0521323;0.0409236;0.109332;0.0337313;0.113637;0.0202257;0.163396;0.0210809;0.148458;0.0165023;0.0262571;0.0112753;0.177569;0.0407753;train;train;
a154_0_30.wav;0.00126481;0.00278109;0.0010274;0.00274408;0.00173853;0.00393511;0.00377069;0.00225061;0.00207447;0.0055702;0.0017916;0.00410208;0.00116908;0.00382171;0.961959;tram;tram;
a154_90_120.wav;0.0029274;0.0461831;0.00265853;0.0152418;0.00696094;0.0124469;0.00306525;0.00454696;0.00895959;0.0506726;0.0132184;0.00558239;0.00235647;0.0226556;0.802524;tram;tram;
a154_270_300.wav;0.00235053;0.0412251;0.00240513;0.00682506;0.00643087;0.0124405;0.00350105;0.00477318;0.0284411;0.0295649;0.00846532;0.00429371;0.00199772;0.0232882;0.823998;tram;tram;
a154_30_60.wav;0.00348472;0.0112455;0.00461939;0.00727606;0.00423145;0.00919751;0.00348665;0.00923459;0.00669276;0.0197027;0.00428858;0.00653134;0.00259886;0.010728;0.896682;tram;tram;
a154_120_150.wav;0.00190084;0.00863797;0.00152437;0.00652624;0.00581258;0.00818657;0.00182205;0.00294457;0.0108756;0.012425;0.00667238;0.00974602;0.00208756;0.0081876;0.912651;tram;tram;
a154_180_210.wav;0.00291499;0.0265477;0.00316194;0.00663479;0.00522342;0.0115766;0.00406646;0.0103809;0.0211647;0.0273174;0.00502621;0.00607869;0.00223846;0.0285818;0.839086;tram;tram;
a154_60_90.wav;0.000430149;0.000841371;0.000169865;0.000537352;0.000540105;0.000486056;0.00023861;0.000206035;0.000284114;0.0016132;0.000627015;0.000530701;0.000504366;0.000460386;0.992531;tram;tram;
a154_150_180.wav;0.00509483;0.0321838;0.00804138;0.0179719;0.00654525;0.0153255;0.00500581;0.0148324;0.00585936;0.0201638;0.00540844;0.00801448;0.00385227;0.0273089;0.824392;tram;tram;
b078_120_150.wav;0.00128147;0.00509842;0.00186856;0.00163555;0.00225051;0.0045963;0.00707534;0.00451967;0.0235781;0.0163116;0.0030978;0.00302788;0.00117319;0.0105174;0.913968;tram;tram;
b078_0_30.wav;0.00143671;0.00670003;0.00138031;0.00301301;0.0100108;0.00821318;0.00763732;0.00303874;0.00695274;0.0104065;0.00309416;0.00562009;0.00172043;0.0178072;0.912969;tram;tram;
b078_60_90.wav;0.0024738;0.0111259;0.00467588;0.00597738;0.00605088;0.00566306;0.00340812;0.00623219;0.00420074;0.0222379;0.00264119;0.00314287;0.00258118;0.0199132;0.899676;tram;tram;
b078_90_120.wav;0.00558432;0.0156979;0.00317373;0.0159362;0.00957478;0.00618927;0.00339414;0.00515624;0.00349575;0.0424656;0.00521187;0.0111782;0.00432231;0.0432152;0.825404;tram;tram;
b078_150_180.wav;0.00135;0.0126367;0.00122079;0.00388759;0.00502134;0.00365365;0.00238628;0.00171001;0.00298086;0.0100668;0.0025953;0.0029565;0.00176906;0.00854901;0.939216;tram;tram;
b078_180_210.wav;0.00170237;0.00609421;0.00178023;0.00347003;0.00371117;0.0047893;0.00263055;0.00291903;0.00269903;0.00752999;0.00221803;0.00254917;0.00153553;0.00626923;0.950102;tram;tram;
a152_180_210.wav;0.0028394;0.0188261;0.00336689;0.00531449;0.00796894;0.00658318;0.16669;0.00583458;0.00772889;0.0222536;0.00188094;0.00277824;0.00168426;0.0200988;0.726152;tram;tram;
a152_30_60.wav;0.000411063;0.00463805;0.000482424;0.000801191;0.000645916;0.000965431;0.0112299;0.000638104;0.00121897;0.00287149;0.000800872;0.000678922;0.000546979;0.00282652;0.971244;tram;tram;
a152_210_240.wav;0.000842657;0.00452156;0.00120326;0.0026115;0.00144645;0.00214539;0.0206823;0.00282815;0.00661584;0.00721889;0.00152876;0.00133959;0.00110263;0.00386499;0.942048;tram;tram;
a152_0_30.wav;0.00162019;0.00634306;0.00150434;0.00982532;0.00256828;0.00369283;0.01068;0.00188723;0.00130211;0.00485335;0.00199822;0.00250365;0.0014984;0.0251861;0.924537;tram;tram;
a152_60_90.wav;0.00209532;0.0173302;0.00478702;0.00215352;0.00318627;0.00218867;0.0401808;0.0015736;0.00537907;0.240477;0.00169343;0.00239152;0.00202209;0.0316857;0.642856;tram;tram;
a152_90_120.wav;0.00267242;0.103252;0.0124251;0.00264356;0.0079976;0.00569218;0.0298088;0.00682485;0.0742036;0.399396;0.00191861;0.00804067;0.00650125;0.30991;0.028713;metro_station;tram;
